date,temperature
2021-04-16,6.5
2021-04-17,9.7
2021-04-18,9.5
2021-04-19,10.8
2021-04-20,7.8
2021-04-21,4.1
2021-04-22,4.1
2021-04-23,4.6
2021-04-24,4.0
2021-04-25,4.4
2021-04-26,5.8
2021-04-27,6.0
2021-04-28,5.5
2021-04-29,6.4
2021-04-30,6.8
2021-05-01,6.4
2021-05-02,6.1
2021-05-03,4.8
2021-05-04,7.4
2021-05-05,8.8
2021-05-06,6.8
2021-05-07,6.5
2021-05-08,6.0
2021-05-09,8.5
2021-05-10,10.0
2021-05-11,10.7
2021-05-12,10.4
2021-05-13,9.7
2021-05-14,12.2
2021-05-15,12.3
2021-05-16,8.8
2021-05-17,9.8
2021-05-18,8.5
2021-05-19,8.6
2021-05-20,7.4
2021-05-21,8.1
2021-05-22,11.6
2021-05-23,11.2
2021-05-24,10.1
2021-05-25,12.4
2021-05-26,15.2
2021-05-27,14.5
2021-05-28,11.5
2021-05-29,10.9
2021-05-30,11.2
2021-05-31,11.4
2021-06-01,13.4
2021-06-02,17.1
2021-06-03,20.5
2021-06-04,16.0
2021-06-05,16.0
2021-06-06,14.5
2021-06-07,13.8
2021-06-08,15.1
2021-06-09,15.5
2021-06-10,14.4
2021-06-11,13.6
2021-06-12,11.1
2021-06-13,10.8
2021-06-14,10.5
2021-06-15,9.9
2021-06-16,12.2
2021-06-17,14.2
2021-06-18,11.6
2021-06-19,12.3
2021-06-20,12.1
2021-06-21,12.0
2021-06-22,12.5
2021-06-23,12.2
2021-06-24,14.2
2021-06-25,15.4
2021-06-26,13.0
2021-06-27,13.0
2021-06-28,12.8
2021-06-29,13.5
2021-06-30,18.2
2021-07-01,18.6
2021-07-02,19.3
2021-07-03,14.7
2021-07-04,17.5
2021-07-05,18.7
2021-07-06,17.0
2021-07-07,15.3
2021-07-08,14.9
2021-07-09,15.1
2021-07-10,14.4
2021-07-11,15.5
2021-07-12,16.7
2021-07-13,18.8
2021-07-14,17.2
2021-07-15,14.6
2021-07-16,15.0
2021-07-17,13.7
2021-07-18,11.6
2021-07-19,12.6
2021-07-20,12.4
2021-07-21,12.8
2021-07-22,13.3
2021-07-23,15.6
2021-07-24,14.9
2021-07-25,20.3
2021-07-26,22.4
2021-07-27,18.0
2021-07-28,17.5
2021-07-29,16.5
2021-07-30,15.8
2021-07-31,13.2
2021-08-01,13.1
2021-08-02,11.7
2021-08-03,11.7
2021-08-04,14.3
2021-08-05,16.0
2021-08-06,19.6
2021-08-07,18.6
2021-08-08,17.0
2021-08-09,16.4
2021-08-10,16.6
2021-08-11,15.8
2021-08-12,15.7
2021-08-13,14.6
2021-08-14,14.0
2021-08-15,12.3
2021-08-16,14.3
2021-08-17,13.9
2021-08-18,12.7
2021-08-19,12.7
2021-08-20,11.9
2021-08-21,12.5
2021-08-22,13.4
2021-08-23,13.4
2021-08-24,13.3
2021-08-25,13.8
2021-08-26,15.4
2021-08-27,14.7
2021-08-28,14.1
2021-08-29,13.6
2021-08-30,12.9
2021-08-31,13.8
2021-09-01,13.4
2021-09-02,12.3
2021-09-03,11.8
2021-09-04,10.3
2021-09-05,13.2
2021-09-06,12.9
2021-09-07,14.3
2021-09-08,16.0
2021-09-09,16.4
2021-09-10,17.2
2021-09-11,15.4
2021-09-12,12.0
2021-09-13,11.1
2021-09-14,10.5
2021-09-15,12.5
2021-09-16,12.9
2021-09-17,13.3
2021-09-18,13.7
2021-09-19,13.4
2021-09-20,12.1
2021-09-21,12.1
2021-09-22,12.5
2021-09-23,9.0
2021-09-24,9.9
2021-09-25,10.6
2021-09-26,15.0
2021-09-27,17.2
2021-09-28,12.6
2021-09-29,14.1
2021-09-30,12.2
2021-10-01,11.1
2021-10-02,10.5
2021-10-03,12.1
2021-10-04,11.3
2021-10-05,10.3
2021-10-06,10.0
2021-10-07,10.8
2021-10-08,13.4
2021-10-09,12.6
2021-10-10,10.5
2021-10-11,6.4
2021-10-12,5.4
2021-10-13,7.1
2021-10-14,10.0
2021-10-15,7.0
2021-10-16,6.3
2021-10-17,4.3
2021-10-18,5.1
2021-10-19,10.1
2021-10-20,9.6
2021-10-21,4.2
2021-10-22,4.6
2021-10-23,6.4
2021-10-24,9.7
2021-10-25,9.9
2021-10-26,8.4
2021-10-27,11.2
2021-10-28,11.3
2021-10-29,12.1
2021-10-30,10.6
2021-10-31,9.7
2021-11-01,9.6
2021-11-02,8.7
2021-11-03,7.2
2021-11-04,6.6
2021-11-05,6.7
2021-11-06,6.0
2021-11-07,7.9
2021-11-08,7.1
2021-11-09,9.0
2021-11-10,7.8
2021-11-11,6.2
2021-11-12,7.7
2021-11-13,7.7
2021-11-14,6.4
2021-11-15,7.6
2021-11-16,8.7
2021-11-17,5.0
2021-11-18,7.3
2021-11-19,8.4
2021-11-20,5.4
2021-11-21,2.8
2021-11-22,5.2
2021-11-23,6.8
2021-11-24,6.2
2021-11-25,1.6
2021-11-26,0.9
2021-11-27,-1.1
2021-11-28,-4.2
2021-11-29,-1.8
2021-11-30,0.6
2021-12-01,-1.9
2021-12-02,-1.3
2021-12-03,-0.1
2021-12-04,0.5
2021-12-05,-0.4
2021-12-06,0.2
2021-12-07,2.7
2021-12-08,2.0
2021-12-09,0.9
2021-12-10,1.5
2021-12-11,0.3
2021-12-12,4.0
2021-12-13,5.5
2021-12-14,6.1
2021-12-15,7.5
2021-12-16,6.8
2021-12-17,7.7
2021-12-18,7.1
2021-12-19,3.3
2021-12-20,-0.4
2021-12-21,1.1
2021-12-22,2.8
2021-12-23,0.7
2021-12-24,-3.3
2021-12-25,-3.1
2021-12-26,-1.2
2021-12-27,0.3
2021-12-28,0.7
2021-12-29,2.6
2021-12-30,7.1
